#id, raJ2000, decJ2000, umag, gmag, rmag, imag, zmag, ymag, ra_corr, dec_corr
6357, 209.7213, -61.6094, 21.1434, 19.6434, 18.9934, 17.9934, 17.5434, 17.2434, 209.7786, -61.5521
78218, 210.2100, -61.4435, 22.2434, 20.7434, 20.0934, 19.0934, 18.6434, 18.3434, 210.2673, -61.3862
72140, 211.4511, -60.9470, 20.9911, 19.4911, 18.8411, 17.8411, 17.3911, 17.0911, 211.5084, -60.8897
11077, 209.5124, -60.9193, 20.6681, 19.1681, 18.5181, 17.5181, 17.0681, 16.7681, 209.5697, -60.8620
31975, 211.1673, -60.6255, 19.9529, 18.4529, 17.8029, 16.8029, 16.3529, 16.0529, 211.2246, -60.5682
62739, 209.4282, -60.5397, 23.6107, 22.1107, 21.4607, 20.4607, 20.0107, 19.7107, 209.4855, -60.4824
71329, 211.4169, -60.0608, 20.3398, 18.8398, 18.1898, 17.1898, 16.7398, 16.4398, 211.4742, -60.0035
15109, 210.9880, -60.0512, 21.4967, 19.9967, 19.3467, 18.3467, 17.8967, 17.5967, 211.0453, -59.9939
97924, 208.2120, -60.0063, 20.9279, 19.4279, 18.7779, 17.7779, 17.3279, 17.0279, 208.2693, -59.9490
8215, 208.0482, -59.9592, 21.2824, 19.7824, 19.1324, 18.1324, 17.6824, 17.3824, 208.1055, -59.9019
9623, 209.5534, -59.7290, 21.7939, 20.2939, 19.6439, 18.6439, 18.1939, 17.8939, 209.6107, -59.6717
22884, 209.7408, -59.4469, 19.6171, 18.1171, 17.4671, 16.4671, 16.0171, 15.7171, 209.7981, -59.3896
3671, 209.8887, -59.3814, 19.5000, 18.0000, 17.3500, 16.3500, 15.9000, 15.6000, 209.9460, -59.3241
11216, 209.1265, -59.1047, 22.4387, 20.9387, 20.2887, 19.2887, 18.8387, 18.5387, 209.1838, -59.0475
44591, 211.3704, -59.0950, 19.8773, 18.3773, 17.7273, 16.7273, 16.2773, 15.9773, 211.4277, -59.0377
17602, 210.1373, -58.8974, 20.3083, 18.8083, 18.1583, 17.1583, 16.7083, 16.4083, 210.1946, -58.8401
