#id, raJ2000, decJ2000, umag, gmag, rmag, imag, zmag, ymag, ra_corr, dec_corr
15817, 208.9092, -61.7321, 23.3185, 21.8185, 21.1685, 20.1685, 19.7185, 19.4185, 208.9665, -61.6748
6357, 209.7213, -61.6094, 21.2886, 19.7886, 19.1386, 18.1386, 17.6886, 17.3886, 209.7786, -61.5521
78218, 210.2100, -61.4435, 24.6543, 23.1543, 22.5043, 21.5043, 21.0543, 20.7543, 210.2673, -61.3862
82626, 211.7027, -61.2734, 19.8381, 18.3381, 17.6881, 16.6881, 16.2381, 15.9381, 211.7600, -61.2161
64040, 211.4499, -61.2593, 21.1530, 19.6530, 19.0030, 18.0030, 17.5530, 17.2530, 211.5072, -61.2020
53811, 208.2386, -61.0781, 24.5301, 23.0301, 22.3801, 21.3801, 20.9301, 20.6301, 208.2959, -61.0208
97483, 206.6550, -61.0507, 20.9700, 19.4700, 18.8200, 17.8200, 17.3700, 17.0700, 206.7123, -60.9934
72140, 211.4511, -60.9470, 23.5602, 22.0602, 21.4102, 20.4102, 19.9602, 19.6602, 211.5084, -60.8897
11077, 209.5124, -60.9193, 22.2062, 20.7062, 20.0562, 19.0562, 18.6062, 18.3062, 209.5697, -60.8620
31975, 211.1673, -60.6255, 20.5509, 19.0509, 18.4009, 17.4009, 16.9509, 16.6509, 211.2246, -60.5682
62739, 209.4282, -60.5397, 24.7598, 23.2598, 22.6098, 21.6098, 21.1598, 20.8598, 209.4855, -60.4824
85163, 207.4814, -60.5095, 21.2385, 19.7385, 19.0885, 18.0885, 17.6385, 17.3385, 207.5387, -60.4522
71329, 211.4169, -60.0608, 21.3836, 19.8836, 19.2336, 18.2336, 17.7836, 17.4836, 211.4742, -60.0035
15109, 210.9880, -60.0512, 21.9895, 20.4895, 19.8395, 18.8395, 18.3895, 18.0895, 211.0453, -59.9939
97924, 208.2120, -60.0063, 22.4525, 20.9525, 20.3025, 19.3025, 18.8525, 18.5525, 208.2693, -59.9490
8215, 208.0482, -59.9592, 21.3823, 19.8823, 19.2323, 18.2323, 17.7823, 17.4823, 208.1055, -59.9019
94605, 206.8966, -59.8387, 23.6286, 22.1286, 21.4786, 20.4786, 20.0286, 19.7286, 206.9539, -59.7814
9623, 209.5534, -59.7290, 24.6537, 23.1537, 22.5037, 21.5037, 21.0537, 20.7537, 209.6107, -59.6717
25159, 213.4002, -59.5558, 24.5056, 23.0056, 22.3556, 21.3556, 20.9056, 20.6056, 213.4575, -59.4985
27813, 212.2483, -59.5207, 24.5487, 23.0487, 22.3987, 21.3987, 20.9487, 20.6487, 212.3056, -59.4634
59755, 206.7961, -59.4811, 23.2295, 21.7295, 21.0795, 20.0795, 19.6295, 19.3295, 206.8534, -59.4238
4400, 212.7846, -59.4483, 24.7035, 23.2035, 22.5535, 21.5535, 21.1035, 20.8035, 212.8419, -59.3910
22884, 209.7408, -59.4469, 24.4289, 22.9289, 22.2789, 21.2789, 20.8289, 20.5289, 209.7981, -59.3896
3671, 209.8887, -59.3814, 23.0462, 21.5462, 20.8962, 19.8962, 19.4462, 19.1462, 209.9460, -59.3241
35069, 207.0323, -59.2637, 21.8262, 20.3262, 19.6762, 18.6762, 18.2262, 17.9262, 207.0896, -59.2064
8330, 212.0136, -59.1995, 24.5456, 23.0456, 22.3956, 21.3956, 20.9456, 20.6456, 212.0709, -59.1422
11216, 209.1265, -59.1047, 24.5499, 23.0499, 22.3999, 21.3999, 20.9499, 20.6499, 209.1838, -59.0475
44591, 211.3704, -59.0950, 19.9600, 18.4600, 17.8100, 16.8100, 16.3600, 16.0600, 211.4277, -59.0377
28198, 207.6481, -59.0493, 22.8745, 21.3745, 20.7245, 19.7245, 19.2745, 18.9745, 207.7054, -58.9920
17602, 210.1373, -58.8974, 20.4584, 18.9584, 18.3084, 17.3084, 16.8584, 16.5584, 210.1946, -58.8401
50349, 212.7177, -58.6125, 23.2075, 21.7075, 21.0575, 20.0575, 19.6075, 19.3075, 212.7750, -58.5552
7850, 211.6065, -58.4880, 21.5372, 20.0372, 19.3872, 18.3872, 17.9372, 17.6372, 211.6638, -58.4307
